City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lompoc,US,2022-06-04 18:54:26,34.6391,-120.4579,70.84,79,40,12.66
1,Sao Miguel Do Araguaia,BR,2022-06-04 18:54:26,-13.275,-50.1628,94.66,18,13,6.55
2,Les Cayes,HT,2022-06-04 18:54:27,18.2,-73.75,83.46,73,100,13.62
3,Ludvika,SE,2022-06-04 18:54:27,60.1496,15.1878,62.6,64,86,3.76
4,Port Alfred,ZA,2022-06-04 18:54:27,-33.5906,26.891,57.18,90,99,3.0
5,Ribeira Grande,PT,2022-06-04 18:54:27,38.5167,-28.7,66.6,94,75,18.41
6,Rikitea,PF,2022-06-04 18:54:28,-23.1203,-134.9692,75.67,74,100,9.69
7,Sitka,US,2022-06-04 18:54:28,57.0531,-135.33,55.29,76,100,23.02
8,Klaksvik,FO,2022-06-04 18:54:28,62.2266,-6.589,49.12,86,100,7.43
9,Sistranda,NO,2022-06-04 18:54:29,63.7256,8.834,48.16,89,100,34.99
10,Monrovia,LR,2022-06-04 18:53:46,6.3005,-10.7969,79.81,81,99,9.6
11,Barrow,US,2022-06-04 18:50:01,71.2906,-156.7887,28.42,86,100,25.32
12,Nador,MA,2022-06-04 18:54:29,35.174,-2.9287,77.07,49,20,14.97
13,Chuy,UY,2022-06-04 18:51:11,-33.6971,-53.4616,58.42,66,100,10.92
14,Boa Vista,BR,2022-06-04 18:54:30,2.8197,-60.6733,89.58,51,40,4.61
15,Lavrentiya,RU,2022-06-04 18:50:45,65.5833,-171.0,40.66,81,65,5.99
16,Severo-Kurilsk,RU,2022-06-04 18:54:30,50.6789,156.125,42.17,90,90,4.79
17,Pevek,RU,2022-06-04 18:54:31,69.7008,170.3133,30.79,96,100,10.13
18,Mananara,MG,2022-06-04 18:54:31,-16.1667,49.7667,68.85,92,42,6.46
19,Vaini,TO,2022-06-04 18:54:31,-21.2,-175.2,68.16,100,40,4.61
20,Hermanus,ZA,2022-06-04 18:54:32,-34.4187,19.2345,58.8,88,100,7.52
21,Nanortalik,GL,2022-06-04 18:54:32,60.1432,-45.2371,46.35,53,60,3.22
22,Nhulunbuy,AU,2022-06-04 18:54:32,-12.2333,136.7667,74.01,94,20,5.75
23,Albany,US,2022-06-04 18:54:33,42.6001,-73.9662,78.64,43,0,1.01
24,Chipinge,ZW,2022-06-04 18:54:33,-20.1883,32.6236,52.75,90,31,1.21
25,Deputatskiy,RU,2022-06-04 18:54:33,69.3,139.9,45.97,80,69,4.14
26,Punta Arenas,CL,2022-06-04 18:52:11,-53.15,-70.9167,41.11,65,40,21.85
27,New Norfolk,AU,2022-06-04 18:54:35,-42.7826,147.0587,43.72,82,100,1.41
28,San Quintin,MX,2022-06-04 18:54:35,30.4833,-115.95,68.49,68,21,20.0
29,Victoria,HK,2022-06-04 18:50:02,22.2855,114.1577,85.32,82,100,11.99
30,Talnakh,RU,2022-06-04 18:54:35,69.4865,88.3972,29.21,70,100,15.77
31,Husavik,IS,2022-06-04 18:54:36,66.0449,-17.3389,45.09,64,4,4.5
32,Orange Cove,US,2022-06-04 18:54:36,36.6244,-119.3137,82.24,39,100,4.79
33,San Patricio,US,2022-06-04 18:54:36,28.017,-97.5169,94.06,39,43,10.07
34,Berlevag,NO,2022-06-04 18:54:36,70.8578,29.0864,48.15,87,100,14.97
35,Brae,GB,2022-06-04 18:54:37,60.3964,-1.353,51.3,85,58,10.76
36,Yumen,CN,2022-06-04 18:54:37,40.2833,97.2,67.66,19,88,6.91
37,Soyo,AO,2022-06-04 18:54:37,-6.1349,12.3689,73.63,91,36,6.2
38,Poum,NC,2022-06-04 18:54:38,-20.2333,164.0167,75.04,76,80,12.46
39,Saint-Joseph,RE,2022-06-04 18:54:38,-21.3667,55.6167,71.98,75,17,15.46
40,Hofn,IS,2022-06-04 18:54:38,64.2539,-15.2082,48.04,58,0,5.46
41,Puerto Ayora,EC,2022-06-04 18:54:39,-0.7393,-90.3518,80.56,83,94,9.71
42,Am Timan,TD,2022-06-04 18:54:39,11.0297,20.2827,81.84,54,92,4.83
43,Susangerd,IR,2022-06-04 18:54:39,31.5608,48.1831,104.38,6,90,10.33
44,Faanui,PF,2022-06-04 18:54:39,-16.4833,-151.75,80.15,74,93,15.43
45,Esperance,AU,2022-06-04 18:54:40,-33.8667,121.9,53.44,71,97,20.74
46,Lagdo,CM,2022-06-04 18:55:40,9.05,13.7333,79.54,56,43,1.12
47,Deming,US,2022-06-04 18:55:41,32.2687,-107.7586,88.83,10,1,20.38
48,Saint-Philippe,RE,2022-06-04 18:55:41,-21.3585,55.7679,72.99,78,40,14.79
49,Khatanga,RU,2022-06-04 18:55:41,71.9667,102.5,26.92,90,100,14.65
50,Ust-Kishert,RU,2022-06-04 18:55:41,57.3654,57.2495,51.67,63,100,5.55
51,Kismayo,SO,2022-06-04 18:55:42,-0.3582,42.5454,77.79,82,24,12.06
52,Aklavik,CA,2022-06-04 18:55:42,68.2191,-135.0107,35.6,80,75,3.44
53,Presidencia Roque Saenz Pena,AR,2022-06-04 18:55:42,-26.7852,-60.4388,62.42,62,100,4.85
54,Lebu,CL,2022-06-04 18:55:43,-37.6167,-73.65,50.92,96,100,9.91
55,Takoradi,GH,2022-06-04 18:55:43,4.8845,-1.7554,80.04,83,100,9.08
56,Lima,PE,2022-06-04 18:55:39,-12.0432,-77.0282,69.39,80,75,17.27
57,Revelstoke,CA,2022-06-04 18:55:43,50.9832,-118.2023,57.22,82,100,0.0
58,Riyadh,SA,2022-06-04 18:51:08,24.6877,46.7219,95.14,9,0,3.51
59,Chardara,KZ,2022-06-04 18:55:44,41.2547,67.9692,75.7,29,3,8.55
60,Ushuaia,AR,2022-06-04 18:55:03,-54.8,-68.3,38.82,65,20,2.3
61,Mataura,NZ,2022-06-04 18:55:44,-46.1927,168.8643,37.47,82,100,3.78
62,Tasiilaq,GL,2022-06-04 18:55:45,65.6145,-37.6368,38.37,66,84,8.68
63,Hovd,MN,2022-06-04 18:55:45,48.0056,91.6419,58.96,26,100,11.59
64,Ilulissat,GL,2022-06-04 18:55:45,69.2167,-51.1,39.36,60,35,5.23
65,Los Llanos De Aridane,ES,2022-06-04 18:55:45,28.6585,-17.9182,67.75,74,40,14.97
66,Ixtapa,MX,2022-06-04 18:55:46,20.7,-105.2,90.86,48,11,9.89
67,Atuona,PF,2022-06-04 18:55:46,-9.8,-139.0333,78.17,76,31,17.87
68,Bluff,NZ,2022-06-04 18:55:46,-46.6,168.3333,37.8,71,100,7.81
69,Port Lincoln,AU,2022-06-04 18:55:47,-34.7333,135.8667,55.35,58,59,24.79
70,Tateyama,JP,2022-06-04 18:55:47,34.9833,139.8667,70.11,75,100,9.64
71,Kaitangata,NZ,2022-06-04 18:55:47,-46.2817,169.8464,39.52,79,100,6.67
72,Vila Velha,BR,2022-06-04 18:55:48,-20.3297,-40.2925,71.55,89,75,13.0
73,Nikolskoye,RU,2022-06-04 18:55:48,59.7035,30.7861,55.78,98,32,5.28
74,Butaritari,KI,2022-06-04 18:55:48,3.0707,172.7902,80.74,70,75,9.08
75,Shingu,JP,2022-06-04 18:55:49,33.7333,135.9833,64.4,92,100,3.65
76,Yeniseysk,RU,2022-06-04 18:55:49,58.4497,92.1703,34.97,81,56,3.0
77,Hilo,US,2022-06-04 18:54:45,19.7297,-155.09,86.29,91,100,6.91
78,Camargo,MX,2022-06-04 18:55:50,27.6667,-105.1667,91.49,18,8,3.83
79,Kruisfontein,ZA,2022-06-04 18:55:50,-34.0033,24.7314,55.89,78,100,10.87
80,Narasannapeta,IN,2022-06-04 18:55:50,18.4167,84.05,83.01,91,100,7.72
81,Saskylakh,RU,2022-06-04 18:55:51,71.9167,114.0833,32.11,95,100,10.09
82,Saurimo,AO,2022-06-04 18:54:19,-9.6608,20.3916,63.99,52,5,5.73
83,Airai,TL,2022-06-04 18:55:51,-8.9266,125.4092,59.29,92,97,1.16
84,Fredonia,US,2022-06-04 18:55:51,42.4401,-79.3317,68.05,35,1,8.12
85,Azare,NG,2022-06-04 18:55:52,11.6765,10.1948,88.14,29,17,19.69
86,Fare,PF,2022-06-04 18:55:52,-16.7,-151.0167,79.61,75,43,14.94
87,Khandyga,RU,2022-06-04 18:55:52,62.6667,135.6,59.97,69,44,1.86
88,Te Anau,NZ,2022-06-04 18:55:53,-45.4167,167.7167,41.79,84,100,1.41
89,Namibe,AO,2022-06-04 18:55:53,-15.1961,12.1522,75.4,53,32,9.51
90,Dharchula,IN,2022-06-04 18:55:53,29.85,80.5333,71.42,25,81,6.6
91,Labuhan,ID,2022-06-04 18:56:54,-6.8844,112.2051,78.01,87,100,6.44
92,Tucuma,BR,2022-06-04 18:56:54,-0.1833,-50.05,82.92,75,99,8.03
93,Busselton,AU,2022-06-04 18:56:54,-33.65,115.3333,56.3,78,100,7.02
94,Grand Forks,US,2022-06-04 18:56:55,47.9417,-97.4337,70.79,43,1,6.42
95,Albion,US,2022-06-04 18:56:55,42.2431,-84.753,72.18,36,75,4.61
96,Norman Wells,CA,2022-06-04 18:56:55,65.282,-126.8329,46.44,71,75,4.61
97,Ballina,AU,2022-06-04 18:56:56,-28.8667,153.5667,51.01,89,100,4.05
98,Tura,IN,2022-06-04 18:56:56,25.5198,90.2201,72.99,96,97,3.89
99,Singaraja,ID,2022-06-04 18:56:56,-8.112,115.0882,79.21,83,38,2.55
100,Iqaluit,CA,2022-06-04 18:56:56,63.7506,-68.5145,47.93,61,20,3.44
101,Taboga,IT,2022-06-04 18:56:57,46.2663,13.1092,75.25,93,100,0.87
102,Jamestown,US,2022-06-04 18:54:15,42.097,-79.2353,66.02,25,0,6.91
103,Yar-Sale,RU,2022-06-04 18:56:57,66.8333,70.8333,35.06,53,0,15.52
104,Vargem Grande Do Sul,BR,2022-06-04 18:56:58,-21.8322,-46.8936,75.65,48,17,3.02
105,Hobart,AU,2022-06-04 18:56:58,-42.8794,147.3294,44.06,89,100,2.3
106,Clyde River,CA,2022-06-04 18:56:58,70.4692,-68.5914,32.23,86,100,9.22
107,Kaitong,CN,2022-06-04 18:56:58,44.8135,123.15,59.14,94,100,16.96
108,Maceio,BR,2022-06-04 18:56:59,-9.6658,-35.7353,80.04,73,75,3.44
109,Arraial Do Cabo,BR,2022-06-04 18:56:09,-22.9661,-42.0278,71.56,56,75,8.05
110,Pauini,BR,2022-06-04 18:56:59,-7.7136,-66.9764,80.1,86,66,1.41
111,Grand Gaube,MU,2022-06-04 18:56:59,-20.0064,57.6608,74.37,67,100,8.99
112,Port Elizabeth,ZA,2022-06-04 18:57:00,-33.918,25.5701,61.32,83,0,13.8
113,Hay River,CA,2022-06-04 18:57:00,60.8156,-115.7999,71.58,33,75,8.05
114,Roald,NO,2022-06-04 18:57:00,62.5833,6.1333,53.01,93,75,20.71
115,Goderich,CA,2022-06-04 18:55:59,43.7501,-81.7165,61.12,41,0,5.75
116,Gat,IL,2022-06-04 18:57:01,31.61,34.7642,79.39,59,0,7.02
117,Chokurdakh,RU,2022-06-04 18:57:01,70.6333,147.9167,44.29,47,100,12.12
118,Kabanjahe,ID,2022-06-04 18:57:01,3.1001,98.4908,63.77,94,100,2.21
119,Kavieng,PG,2022-06-04 18:57:02,-2.5744,150.7967,80.58,73,36,9.1
120,Waddan,LY,2022-06-04 18:57:02,29.1614,16.139,85.84,22,0,9.19
121,Voh,NC,2022-06-04 18:57:02,-20.9667,164.7,67.32,88,0,3.76
122,Sarny,UA,2022-06-04 18:57:03,51.338,26.6019,59.45,95,100,3.58
123,Castro,BR,2022-06-04 18:57:03,-24.7911,-50.0119,58.3,78,14,7.29
124,Esna,EG,2022-06-04 18:57:03,25.2934,32.554,95.02,11,22,9.53
125,Lenger,KZ,2022-06-04 18:57:04,42.183,69.8839,65.64,48,84,6.24
126,Moerai,PF,2022-06-04 18:57:04,-22.4333,-151.3333,75.85,77,98,23.98
127,Haimen,CN,2022-06-04 18:57:04,23.1935,116.6142,80.49,89,100,10.96
128,Pacific Grove,US,2022-06-04 18:55:00,36.6177,-121.9166,69.82,80,20,8.01
129,Torbay,CA,2022-06-04 18:57:05,47.6666,-52.7314,53.28,76,100,11.5
130,Provideniya,RU,2022-06-04 18:57:05,64.3833,-173.3,50.47,52,57,4.32
131,Georgetown,MY,2022-06-04 18:55:29,5.4112,100.3354,81.95,88,40,2.3
132,Marawi,PH,2022-06-04 18:52:06,7.9986,124.2928,68.95,93,100,3.24
133,Dikson,RU,2022-06-04 18:57:05,73.5069,80.5464,27.5,97,97,6.98
